sid,cluster_0_ratio,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio
226,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0
227,0.0196078431372549,0.0,0.17647058823529413,0.0392156862745098,0.0,0.0784313725490196,0.0,0.47058823529411764,0.0,0.21568627450980393
228,0.4117647058823529,0.0,0.19607843137254902,0.09803921568627451,0.1568627450980392,0.11764705882352941,0.0196078431372549,0.0,0.0,0.0
229,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.5490196078431373,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.5686274509803921,0.39215686274509803,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0
232,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.7450980392156863,0.0,0.0
233,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
234,0.4117647058823529,0.4117647058823529,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0
235,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.6078431372549019,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.45098039215686275,0.0,0.17647058823529413,0.13725490196078433,0.13725490196078433,0.0784313725490196,0.0,0.0,0.0196078431372549,0.0
240,0.4117647058823529,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0
241,0.11764705882352941,0.0,0.21568627450980393,0.09803921568627451,0.23529411764705882,0.09803921568627451,0.17647058823529413,0.0,0.058823529411764705,0.0
242,0.3333333333333333,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.29411764705882354,0.2549019607843137,0.0
243,0.5686274509803921,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.6078431372549019,0.0,0.0,0.0,0.0,0.0784313725490196,0.0196078431372549,0.0,0.29411764705882354,0.0
245,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0
246,0.47058823529411764,0.37254901960784315,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.0
247,0.3137254901960784,0.37254901960784315,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0
248,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
249,0.4117647058823529,0.0,0.23529411764705882,0.0392156862745098,0.17647058823529413,0.13725490196078433,0.0,0.0,0.0,0.0
250,0.5490196078431373,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0
251,0.27450980392156865,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.4117647058823529,0.0
252,0.21568627450980393,0.0,0.13725490196078433,0.13725490196078433,0.27450980392156865,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0
253,0.5686274509803921,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.4117647058823529,0.0,0.1568627450980392,0.0784313725490196,0.23529411764705882,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549,0.0
255,0.0196078431372549,0.0,0.21568627450980393,0.0196078431372549,0.0,0.09803921568627451,0.0,0.39215686274509803,0.0,0.2549019607843137
256,0.0392156862745098,0.0,0.13725490196078433,0.1568627450980392,0.27450980392156865,0.09803921568627451,0.0,0.21568627450980393,0.0784313725490196,0.0
257,0.6078431372549019,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.09803921568627451,0.0,0.19607843137254902,0.0392156862745098,0.21568627450980393,0.058823529411764705,0.0392156862745098,0.3137254901960784,0.0392156862745098,0.0
259,0.0392156862745098,0.0,0.21568627450980393,0.058823529411764705,0.13725490196078433,0.13725490196078433,0.0,0.4117647058823529,0.0,0.0
260,0.0196078431372549,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0
261,0.43137254901960786,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
262,0.09803921568627451,0.0,0.1568627450980392,0.09803921568627451,0.29411764705882354,0.0784313725490196,0.0,0.2549019607843137,0.0196078431372549,0.0
263,0.27450980392156865,0.0,0.27450980392156865,0.0392156862745098,0.23529411764705882,0.13725490196078433,0.0392156862745098,0.0,0.0,0.0
264,0.43137254901960786,0.0,0.0,0.058823529411764705,0.0,0.1568627450980392,0.0196078431372549,0.0,0.3333333333333333,0.0
265,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
266,0.49019607843137253,0.0784313725490196,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.35294117647058826,0.0
267,0.6274509803921569,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.5686274509803921,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.19607843137254902,0.0
269,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.47058823529411764,0.27450980392156865,0.0
270,0.0784313725490196,0.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.13725490196078433,0.058823529411764705,0.27450980392156865,0.0392156862745098,0.0
271,0.45098039215686275,0.0,0.19607843137254902,0.09803921568627451,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0196078431372549,0.0
272,0.37254901960784315,0.45098039215686275,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0
273,0.2549019607843137,0.0,0.23529411764705882,0.0784313725490196,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.17647058823529413,0.0,0.0
274,0.39215686274509803,0.0,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.11764705882352941,0.0196078431372549,0.0392156862745098,0.0,0.0
275,0.5686274509803921,0.17647058823529413,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.21568627450980393,0.0
276,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
278,0.47058823529411764,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0196078431372549,0.4117647058823529,0.0
279,0.5490196078431373,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.21568627450980393,0.0,0.19607843137254902,0.09803921568627451,0.23529411764705882,0.09803921568627451,0.09803921568627451,0.058823529411764705,0.0,0.0
281,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.0,0.0
282,0.45098039215686275,0.19607843137254902,0.0,0.0,0.0,0.0392156862745098,0.058823529411764705,0.0,0.2549019607843137,0.0
283,0.0784313725490196,0.0,0.13725490196078433,0.1568627450980392,0.19607843137254902,0.09803921568627451,0.0,0.3333333333333333,0.0,0.0
284,0.23529411764705882,0.0,0.0,0.0392156862745098,0.0,0.17647058823529413,0.0,0.2549019607843137,0.29411764705882354,0.0
285,0.29411764705882354,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.0
286,0.5294117647058824,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0
287,0.0196078431372549,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.6274509803921569,0.19607843137254902,0.0
288,0.39215686274509803,0.4117647058823529,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0
289,0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.7254901960784313,0.0,0.0
290,0.39215686274509803,0.0,0.0,0.09803921568627451,0.0,0.09803921568627451,0.0784313725490196,0.0,0.3333333333333333,0.0
291,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0
292,0.47058823529411764,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0
293,0.45098039215686275,0.35294117647058826,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0
294,0.2549019607843137,0.0,0.13725490196078433,0.0784313725490196,0.3333333333333333,0.09803921568627451,0.09803921568627451,0.0,0.0,0.0
295,0.17647058823529413,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0
296,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.6078431372549019,0.0,0.0,0.0
297,0.0392156862745098,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0
298,0.5098039215686274,0.43137254901960786,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
299,0.0,0.0,0.21568627450980393,0.09803921568627451,0.21568627450980393,0.0784313725490196,0.35294117647058826,0.0,0.0392156862745098,0.0
300,0.45098039215686275,0.37254901960784315,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0
301,0.5098039215686274,0.43137254901960786,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
302,0.23529411764705882,0.0,0.2549019607843137,0.058823529411764705,0.2549019607843137,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.0,0.0
303,0.3137254901960784,0.0,0.2549019607843137,0.0784313725490196,0.23529411764705882,0.0392156862745098,0.0784313725490196,0.0,0.0,0.0
304,0.43137254901960786,0.0,0.19607843137254902,0.13725490196078433,0.09803921568627451,0.13725490196078433,0.0,0.0,0.0,0.0
305,0.5686274509803921,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
307,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.7450980392156863,0.0,0.0
308,0.49019607843137253,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0
309,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0784313725490196,0.0,0.17647058823529413,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.0,0.47058823529411764,0.0,0.0
312,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0
314,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0
315,0.0196078431372549,0.0,0.17647058823529413,0.19607843137254902,0.13725490196078433,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0
316,0.37254901960784315,0.0,0.19607843137254902,0.09803921568627451,0.19607843137254902,0.09803921568627451,0.0,0.0392156862745098,0.0,0.0
317,0.0196078431372549,0.0,0.2549019607843137,0.1568627450980392,0.0,0.11764705882352941,0.0,0.45098039215686275,0.0,0.0
318,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.23529411764705882,0.39215686274509803,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.0
320,0.5882352941176471,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0
321,0.6274509803921569,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.37254901960784315,0.0,0.19607843137254902,0.0784313725490196,0.27450980392156865,0.0392156862745098,0.0196078431372549,0.0,0.0196078431372549,0.0
323,0.17647058823529413,0.0,0.23529411764705882,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.0,0.23529411764705882,0.0,0.09803921568627451
324,0.0,0.0,0.1568627450980392,0.0196078431372549,0.0,0.13725490196078433,0.0,0.35294117647058826,0.0,0.3333333333333333
325,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,0.0,0.0
326,0.21568627450980393,0.0,0.21568627450980393,0.0784313725490196,0.17647058823529413,0.11764705882352941,0.0,0.19607843137254902,0.0,0.0
327,0.43137254901960786,0.5098039215686274,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
328,0.0,0.0,0.2549019607843137,0.0392156862745098,0.27450980392156865,0.0784313725490196,0.3137254901960784,0.0,0.0392156862745098,0.0
329,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1568627450980392,0.3137254901960784,0.0
330,0.09803921568627451,0.09803921568627451,0.0,0.0784313725490196,0.0,0.058823529411764705,0.45098039215686275,0.0,0.21568627450980393,0.0
331,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.6666666666666666,0.19607843137254902,0.0
333,0.058823529411764705,0.0,0.23529411764705882,0.0392156862745098,0.29411764705882354,0.0784313725490196,0.2549019607843137,0.0,0.0392156862745098,0.0
334,0.3137254901960784,0.0,0.17647058823529413,0.19607843137254902,0.23529411764705882,0.0784313725490196,0.0,0.0,0.0,0.0
335,0.5882352941176471,0.058823529411764705,0.0,0.0392156862745098,0.0,0.09803921568627451,0.0196078431372549,0.0,0.19607843137254902,0.0
336,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.1568627450980392,0.0,0.5098039215686274,0.27450980392156865,0.0
337,0.1568627450980392,0.0,0.19607843137254902,0.0784313725490196,0.3333333333333333,0.0784313725490196,0.0196078431372549,0.11764705882352941,0.0196078431372549,0.0
338,0.0,0.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.0,0.058823529411764705,0.0
339,0.0,0.0784313725490196,0.0,0.0,0.0,0.0392156862745098,0.5098039215686274,0.0,0.37254901960784315,0.0
340,0.5686274509803921,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.09803921568627451,0.0,0.19607843137254902,0.17647058823529413,0.1568627450980392,0.13725490196078433,0.0,0.23529411764705882,0.0,0.0
342,0.6274509803921569,0.35294117647058826,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
343,0.13725490196078433,0.0,0.21568627450980393,0.0196078431372549,0.2549019607843137,0.11764705882352941,0.19607843137254902,0.0,0.058823529411764705,0.0
344,0.45098039215686275,0.5294117647058824,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
345,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.3137254901960784,0.0,0.17647058823529413,0.1568627450980392,0.19607843137254902,0.11764705882352941,0.0,0.0,0.0,0.0392156862745098
347,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
348,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
349,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.47058823529411764,0.35294117647058826,0.0
350,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0
351,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0196078431372549,0.0,0.1568627450980392,0.0,0.5882352941176471,0.23529411764705882,0.0
353,0.0196078431372549,0.0,0.13725490196078433,0.0,0.0,0.058823529411764705,0.0,0.5294117647058824,0.0,0.2549019607843137
354,0.5686274509803921,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0
355,0.21568627450980393,0.5294117647058824,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0
356,0.49019607843137253,0.0784313725490196,0.0,0.0,0.0,0.09803921568627451,0.0,0.0196078431372549,0.3137254901960784,0.0
357,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0
358,0.37254901960784315,0.0,0.17647058823529413,0.0784313725490196,0.17647058823529413,0.11764705882352941,0.0,0.0784313725490196,0.0,0.0
359,0.37254901960784315,0.0,0.17647058823529413,0.0784313725490196,0.17647058823529413,0.058823529411764705,0.0,0.13725490196078433,0.0,0.0
360,0.3333333333333333,0.0,0.11764705882352941,0.19607843137254902,0.19607843137254902,0.1568627450980392,0.0,0.0,0.0,0.0
